Perfil;Tipo;Orden;Posición;Jugador;Club;Rival;Local;Matchup score;Predicción Modelo C;Score;Score selección;Historial;Participaciones últimos 3;Titulares últimos 3;Promedio;P90;Factor contexto;Factor confianza;Score diversidad;Usado en otros equipos;Score FLEX;FLEX repetido;FLEX usado antes;Titular mismo equipo;Titular otro equipo;Sim promedio;Sim P50;Sim P90;Sim mínimo;Sim máximo;Prob ≥100;Prob ≥140
SEGURO;TITULAR;1;ARQ;Axel Werner;Rosario Central;Banfield;False;0.523;7.521;15.725;11.544;2;3;1;14.895;15.587;1.088;0.966;11.544;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;2;DEF;Gonzalo Montiel;River Plate;Sarmiento;False;0.714;6.218;15.143;10.318;24;3;3;11.039;17.6;1.086;1.0;10.318;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;3;DEF;Marcos Acuña;River Plate;Sarmiento;False;0.714;6.218;14.422;9.918;20;3;3;10.532;18.227;1.086;1.0;9.918;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;4;DEF;Lautaro Blanco;Boca Juniors;Club Atlético Unión de Santa Fe;True;0.802;6.218;13.829;9.807;23;3;2;11.657;17.467;1.098;1.0;9.807;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;5;VOL;Thiago Almada;River Plate;Sarmiento;False;0.742;6.154;18.835;12.718;5;3;3;16.295;20.403;1.086;0.971;12.718;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;6;VOL;Ángel Di Maria;Rosario Central;Banfield;False;0.642;6.154;16.885;11.355;23;3;3;12.946;24.797;1.088;1.0;11.355;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;7;VOL;Leandro Paredes;Boca Juniors;Club Atlético Unión de Santa Fe;True;0.775;6.154;14.43;10.166;20;3;0;12.395;18.296;1.098;1.0;10.166;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;8;DEL;Ronaldo Martínez;Vélez Sarsfield;Club Atlético Platense;True;0.755;5.577;17.639;11.864;3;3;3;15.353;20.139;1.081;0.963;11.864;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;9;DEL;Álex Arce;Independiente Rivadavia;Gimnasia y Esgrima;True;0.648;5.577;13.449;8.916;18;3;3;7.929;19.3;1.087;1.0;8.916;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;TITULAR;10;DEL;Juan Gutiérrez;Defensa y Justicia;San Lorenzo;True;0.506;5.577;12.414;8.481;25;3;3;8.174;16.309;1.099;1.0;8.481;0;;;;;;152.779;152.775;164.854;117.387;185.015;100.0;91.12
SEGURO;FLEX;0;DEF;Lucas Martínez Quarta;River Plate;Sarmiento;False;;;13.896;9.73;28;3;3;10.863;16.659;1.086;1.0;;;9.73;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEF;David Martínez;Defensa y Justicia;San Lorenzo;True;;;13.959;9.655;19;3;3;10.132;15.096;1.099;1.0;;;9.655;False;0;False;False;;;;;;;
SEGURO;FLEX;0;VOL;Ángel Correa;River Plate;Sarmiento;False;;;15.834;10.723;8;3;3;11.842;17.913;1.086;0.979;;;10.723;False;0;False;False;;;;;;;
SEGURO;FLEX;0;VOL;José Florentín;Independiente Rivadavia;Gimnasia y Esgrima;True;;;14.495;10.011;24;3;3;11.069;17.037;1.087;1.0;;;10.011;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEL;Oscar Cortés;Huracán;Aldosivi;True;;;12.123;8.455;26;3;3;8.918;14.92;1.085;1.0;;;8.455;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEL;Leandro Fernández;Defensa y Justicia;San Lorenzo;True;;;11.173;7.982;9;3;2;8.623;14.069;1.099;0.983;;;7.982;False;0;False;False;;;;;;;
INTERMEDIO;TITULAR;1;ARQ;Thyago Ayala;Sarmiento;River Plate;True;0.639;7.521;11.073;11.107;6;3;3;11.872;16.4;0.889;0.973;11.107;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;2;DEF;Lucas Martínez Quarta;River Plate;Sarmiento;False;0.714;6.218;13.896;11.439;28;3;3;10.863;16.659;1.086;1.0;11.439;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
INTERMEDIO;TITULAR;3;DEF;Thiago Silvero;Vélez Sarsfield;Club Atlético Platense;True;0.559;6.218;13.512;11.244;13;3;3;10.093;17.156;1.081;0.996;11.244;0;;;;;;138.273;138.241;156.506;80.643;185.756;99.72;44.98
