Perfil;Tipo;Orden;Posición;Jugador;Club;Rival;Local;Matchup score;Predicción Modelo C;Score;Score selección;Historial;Participaciones últimos 3;Titulares últimos 3;Promedio;P90;Factor contexto;Factor confianza;Score diversidad;Usado en otros equipos;Score FLEX;FLEX repetido;FLEX usado antes;Titular mismo equipo;Titular otro equipo;Sim promedio;Sim P50;Sim P90;Sim mínimo;Sim máximo;Prob ≥100;Prob ≥140
SEGURO;TITULAR;1;ARQ;Axel Werner;Rosario Central;Argentinos Juniors;True;0.713;7.521;16.444;12.05;1;3;0;15.76;15.76;1.072;0.973;12.05;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;2;DEF;Gonzalo Montiel;River Plate;Huracán;True;0.438;6.218;15.171;10.331;24;3;3;11.039;17.6;1.088;1.0;10.331;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;3;DEF;Marcos Acuña;River Plate;Huracán;True;0.438;6.218;14.449;9.93;20;3;3;10.532;18.227;1.088;1.0;9.93;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;4;DEF;Diego Sosa;Instituto;Talleres;True;;6.218;14.092;9.839;26;3;3;11.009;16.068;1.118;1.0;9.839;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;5;VOL;Thiago Almada;River Plate;Huracán;True;0.628;6.154;18.87;12.734;5;3;3;16.295;20.403;1.088;0.971;12.734;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;6;VOL;Ángel Di Maria;Rosario Central;Argentinos Juniors;True;0.653;6.154;17.65;11.725;22;3;3;13.105;25.764;1.072;1.0;11.725;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;7;VOL;Giuliano Cerato;Instituto;Talleres;True;;6.154;16.663;11.185;26;3;3;12.425;17.852;1.118;1.0;11.185;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;8;DEL;Ronaldo Martínez;Vélez Sarsfield;Tigre;True;0.605;5.577;12.215;8.974;2;2;2;12.281;14.221;1.018;0.961;8.974;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;9;DEL;Juan Gutiérrez;Defensa y Justicia;Central Córdoba de Santiago;False;;5.577;11.771;8.188;25;3;3;8.174;16.309;1.042;1.0;8.188;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;TITULAR;10;DEL;Alex Luna;Instituto;Talleres;True;;5.577;11.647;8.13;24;3;3;8.137;14.354;1.118;1.0;8.13;0;;;;;;148.969;149.052;159.742;114.453;179.53;100.0;85.93
SEGURO;FLEX;0;DEF;Lucas Martínez Quarta;River Plate;Huracán;True;;;13.922;9.741;28;3;3;10.863;16.659;1.088;1.0;;;9.741;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEF;Leonel Mosevich;Instituto;Talleres;True;;;14.175;9.597;26;3;3;9.02;13.575;1.118;1.0;;;9.597;False;0;False;False;;;;;;;
SEGURO;FLEX;0;VOL;Ángel Correa;River Plate;Huracán;True;;;15.863;10.736;8;3;3;11.842;17.913;1.088;0.979;;;10.736;False;0;False;False;;;;;;;
SEGURO;FLEX;0;VOL;Julián Mavilla;Sarmiento;Racing Club;False;;;14.308;10.027;7;3;3;11.831;18.091;1.101;0.976;;;10.027;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEL;Oscar Cortés;Huracán;River Plate;False;;;10.76;7.834;26;3;3;8.918;14.92;0.963;1.0;;;7.834;False;0;False;False;;;;;;;
SEGURO;FLEX;0;DEL;Leandro Fernández;Defensa y Justicia;Central Córdoba de Santiago;False;;;10.593;7.718;9;3;2;8.623;14.069;1.042;0.983;;;7.718;False;0;False;False;;;;;;;
INTERMEDIO;TITULAR;1;ARQ;Thyago Ayala;Sarmiento;Racing Club;False;0.531;7.521;13.714;11.939;6;3;3;11.872;16.4;1.101;0.973;11.939;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;2;DEF;Lucas Martínez Quarta;River Plate;Huracán;True;0.438;6.218;13.922;11.447;28;3;3;10.863;16.659;1.088;1.0;11.447;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;3;DEF;Francisco Álvarez;Argentinos Juniors;Rosario Central;False;0.578;6.218;12.985;11.202;27;3;3;11.37;16.333;1.057;1.0;11.202;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;4;DEF;David Martínez;Defensa y Justicia;Central Córdoba de Santiago;False;;6.218;13.235;10.804;19;3;3;10.132;15.096;1.042;1.0;10.804;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;5;VOL;Ángel Correa;River Plate;Huracán;True;0.628;6.154;15.863;12.465;8;3;3;11.842;17.913;1.088;0.979;12.465;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;6;VOL;Julián Mavilla;Sarmiento;Racing Club;False;0.568;6.154;14.308;12.003;7;3;3;11.831;18.091;1.101;0.976;12.003;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;7;VOL;Franco Ibarra;Rosario Central;Argentinos Juniors;True;0.653;6.154;14.152;11.804;25;3;3;11.657;17.437;1.072;1.0;11.804;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
INTERMEDIO;TITULAR;8;DEL;Oscar Cortés;Huracán;River Plate;False;0.63;5.577;10.76;9.546;26;3;3;8.918;14.92;0.963;1.0;9.546;0;;;;;;129.316;129.198;146.981;80.077;178.347;98.43;21.43
