match_id,date,team_id,team_name,prom_ultimos_5_shots_on_target,prom_ultimos_5_chances_created,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_saves,prom_ultimos_5_diferencia_duelos,prom_ultimos_5_diferencia_recuperaciones_perdidas,prom_ultimos_5_precision_pases
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.0,0.0,87.0,90.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9666666666666667
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.0,0.0,53.5,55.5,1.5,4.5,0.0,0.0,0.5,0.0,0.5,0.0,4.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.5,0.963963963963964
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.0,0.3333333333333333,67.0,69.66666666666667,2.0,4.666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,4.333333333333333,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,-0.6666666666666666,4.333333333333333,0.9617224880382775
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.0,0.5,56.25,61.0,2.25,5.25,0.5,0.75,1.0,1.5,0.75,0.0,4.0,3.75,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,-0.5,4.0,0.9221311475409836
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.4,0.6,46.0,51.4,1.8,4.4,0.4,0.6,1.0,2.2,0.8,0.0,3.2,3.2,0.2,0.2,0.8,0.0,0.6,0.2,0.4,0.4,-1.2,3.2,0.8949416342412452
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.6,0.8,30.0,36.2,1.6,4.0,1.0,1.0,1.0,4.0,0.8,0.0,3.4,2.0,0.0,0.2,1.0,0.4,1.2,0.2,1.0,0.4,-3.0,3.0,0.8287292817679558
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,0.8,0.8,32.0,38.8,1.6,3.8,1.0,1.6,1.0,5.6,0.8,0.6,2.0,2.0,0.0,0.4,1.2,1.0,1.6,0.2,1.4,0.0,-4.6,1.0,0.8247422680412371
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,1.0,0.6,14.0,20.0,1.2,2.8,0.8,1.4,1.2,5.6,0.8,0.8,1.6,0.8,0.0,0.4,1.0,1.2,1.8,0.4,1.4,0.0,-4.4,0.4,0.7
m_43Vm4s,2026-01-24,t_02LuKO,Talleres,1.0,0.8,10.2,14.4,0.8,1.6,0.6,1.6,1.0,5.6,0.6,0.8,1.4,0.2,0.0,0.2,1.4,1.4,1.8,0.4,1.4,0.0,-4.6,0.0,0.7083333333333334
