perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,fecha_partido,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140,contexto_explicativo
SEGURO,TITULAR,1,p_2tK1WJ,Axel Werner,Rosario Central,ARQ,Argentinos Juniors,True,2026-09-20 20:00:00,15.569829333333331,11.65184105257395,1,3,0,15.76,15.76,0.0,1.015,0.9733333333333334,0.4681466612802774,9.0,7.5205623530242764,11.65184105257395,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,"Local ante Argentinos Juniors. el matchup es equilibrado para ARQ (score 0.47; 9 variables). el rival suele generar más tiros y xG, elevando el volumen potencial de atajadas. viene con 3/3 participaciones recientes y 0/3 titularidades recientes. promedio histórico 15.76 y P90 15.76."
SEGURO,TITULAR,2,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Huracán,True,2026-09-19 22:00:00,13.896153342142858,9.72983106118573,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.086,1.0,0.7293893129770993,14.0,6.218483552578269,9.72983106118573,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,"Local ante Huracán. el matchup es favorable para DEF (score 0.73; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.86 y P90 16.66."
SEGURO,TITULAR,3,p_1CLF1j,David Martínez,Defensa y Justicia,DEF,Central Córdoba,False,2026-09-18 21:00:00,12.689293373052632,9.076778672625405,19,3,3,10.132368421052632,15.095899999999997,4.505007595511247,0.999,1.0,0.6204861111111111,14.0,6.218483552578269,9.076778672625405,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,Visitante ante Central Córdoba. el matchup es favorable para DEF (score 0.62; 14 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.13 y P90 15.10.
SEGURO,TITULAR,4,p_3mDkwx,Lucas Blondel,Huracán,DEF,River Plate,False,2026-09-19 22:00:00,12.686720818333333,8.956964247759576,20,3,3,9.291630000000001,15.9719,4.790544540534207,1.015,1.0,0.5036895674300255,14.0,6.218483552578269,8.956964247759576,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,"Visitante ante River Plate. el matchup es equilibrado para DEF (score 0.50; 14 variables). el rival viene generando menos xG y tiros, un contexto más favorable para sostener acciones defensivas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.29 y P90 15.97."
SEGURO,TITULAR,5,p_3TyKvJ,Ángel Correa,River Plate,VOL,Huracán,True,2026-09-19 22:00:00,15.833669030013365,10.722537417236937,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.086,0.9793650302752805,0.7456045125585357,15.0,6.15386449878545,10.722537417236937,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,Local ante Huracán. el matchup es favorable para VOL (score 0.75; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.84 y P90 17.91.
SEGURO,TITULAR,6,p_0QZ5qI,Tobías Andrada,River Plate,VOL,Huracán,True,2026-09-19 22:00:00,13.967241345652234,9.858887497091333,6,3,3,11.6779,15.004549999999998,3.6199873038451384,1.086,0.9743290162255109,0.7424031380083252,15.0,6.15386449878545,9.858887497091333,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,Local ante Huracán. el matchup es favorable para VOL (score 0.74; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.68 y P90 15.00.
SEGURO,TITULAR,7,p_4PWEjP,Franco Ibarra,Rosario Central,VOL,Argentinos Juniors,True,2026-09-20 20:00:00,13.399750469,9.594574762172169,25,3,3,11.657444,17.43742,4.388265826523426,1.015,1.0,0.6922064244339126,15.0,6.15386449878545,9.594574762172169,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,"Local ante Argentinos Juniors. el matchup es favorable para VOL (score 0.69; 15 variables). el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.66 y P90 17.44."
SEGURO,TITULAR,8,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Tigre,True,2026-09-21 00:30:00,11.458611488697093,8.629860641440224,2,2,2,12.28105,14.22085,3.429114335364163,0.955,0.9611822421261463,0.7828703703703703,10.0,5.577128809735925,8.629860641440224,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,Local ante Tigre. el matchup es favorable para DEL (score 0.78; 10 variables). viene con 2/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 12.28 y P90 14.22.
SEGURO,TITULAR,9,p_2w9GwT,Oscar Cortés,Huracán,DEL,River Plate,False,2026-09-19 22:00:00,11.340818976666664,8.098818568423551,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,1.015,1.0,0.5751480320445839,11.0,5.577128809735925,8.098818568423551,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,"Visitante ante River Plate. el matchup es equilibrado para DEL (score 0.58; 11 variables). el rival viene concediendo un contexto bajo de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.92 y P90 14.92."
SEGURO,TITULAR,10,p_07K4zy,Enner Valencia,Boca Juniors,DEL,San Lorenzo,False,2026-09-20 17:45:00,10.666820335680624,7.6354356525381295,4,3,2,7.837524999999999,15.5037,8.020419485444636,1.028,0.9655505251205082,0.6569637614155371,16.0,5.577128809735925,7.6354356525381295,0,,,,,,,131.57853127939492,131.45416391358816,142.3983817545863,102.39359843062611,160.8128184230999,1.0,0.1587,"Visitante ante San Lorenzo. el matchup es favorable para DEL (score 0.66; 16 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.84 y P90 15.50."
SEGURO,FLEX,0,p_2VOvJj,Gonzalo Montiel,River Plate,DEF,Huracán,True,2026-09-19 22:00:00,15.143220743,10.318346992830367,24,3,3,11.039225000000002,17.59967,5.124238402817832,1.086,1.0,,,,,,10.318346992830367,False,False,False,0,SEGURO,,,,,,,,"Local ante Huracán. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.04 y P90 17.60."
SEGURO,FLEX,0,p_21gmQu,Marcos Acuña,River Plate,DEF,Huracán,True,2026-09-19 22:00:00,14.422274394000002,9.917640810974072,20,3,3,10.532,18.227240000000002,5.782553184955768,1.086,1.0,,,,,,9.917640810974072,False,False,False,0,SEGURO,,,,,,,,"Local ante Huracán. el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.53 y P90 18.23."
SEGURO,FLEX,0,p_0Vhadv,Thiago Almada,River Plate,VOL,Huracán,True,2026-09-19 22:00:00,18.835058366556655,12.718106499483625,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,,,,,,12.718106499483625,False,False,False,0,SEGURO,,,,,,,,Local ante Huracán. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 16.29 y P90 20.40.
SEGURO,FLEX,0,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Argentinos Juniors,True,2026-09-20 20:00:00,16.71131165136364,11.298287969808658,22,3,3,13.105413636363638,25.76352000000002,6.6508809957274835,1.015,1.0,,,,,,11.298287969808658,False,False,False,0,SEGURO,,,,,,,,"Local ante Argentinos Juniors. el rival suele dominar posesión y pases, lo que reduce el margen de circulación del volante. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 13.11 y P90 25.76."
SEGURO,FLEX,0,p_1LtoAE,Álex Arce,Independiente Rivadavia,DEL,Barracas Central,False,2026-09-21 22:00:00,12.212016439,8.352623721663265,18,3,3,7.929233333333333,19.300220000000003,7.123833635059146,0.9869999999999999,1.0,,,,,,8.352623721663265,False,False,False,0,SEGURO,,,,,,,,Visitante ante Barracas Central. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 7.93 y P90 19.30.
SEGURO,FLEX,0,p_3lcFKJ,Juan Gutiérrez,Defensa y Justicia,DEL,Central Córdoba,False,2026-09-18 21:00:00,11.2848013026,7.966804741611831,25,3,3,8.173876,16.3094,6.124021613509649,0.999,1.0,,,,,,7.966804741611831,False,False,False,0,SEGURO,,,,,,,,Visitante ante Central Córdoba. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.17 y P90 16.31.
INTERMEDIO,TITULAR,1,p_1vpaON,Thyago Ayala,Sarmiento,ARQ,Racing Club,False,2026-09-19 00:15:00,11.945074603988138,11.381962706163547,6,3,3,11.871883333333335,16.4,5.103349571964149,0.959,0.9732768891514703,0.638734293550583,11.0,7.5205623530242764,11.381962706163547,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,"Visitante ante Racing Club. el matchup es favorable para ARQ (score 0.64; 11 variables). el rival suele generar más tiros y xG, elevando el volumen potencial de atajadas. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.87 y P90 16.40."
INTERMEDIO,TITULAR,2,p_2VOvJj,Gonzalo Montiel,River Plate,DEF,Huracán,True,2026-09-19 22:00:00,15.143220743,12.03383909981848,24,3,3,11.039225000000002,17.59967,5.124238402817832,1.086,1.0,0.7293893129770993,14.0,6.218483552578269,12.03383909981848,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,"Local ante Huracán. el matchup es favorable para DEF (score 0.73; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.04 y P90 17.60."
INTERMEDIO,TITULAR,3,p_1PvYK3,Lautaro Blanco,Boca Juniors,DEF,San Lorenzo,False,2026-09-20 17:45:00,12.947096819884058,11.44852717273261,23,3,2,11.656669565217392,17.467119999999998,5.0730551813599005,1.028,1.0,0.7440972222222223,14.0,6.218483552578269,11.44852717273261,0,,,,,,,128.59763633741005,128.56141118371613,146.34160258371062,73.72301264701785,178.56373209045626,0.9804,0.2064,"Visitante ante San Lorenzo. el matchup es favorable para DEF (score 0.74; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 11.66 y P90 17.47."
