perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140
SEGURO,TITULAR,1,p_2tK1WJ,Axel Werner,Rosario Central,ARQ,Argentinos Juniors,True,16.44419413333333,12.049677036573948,1,3,0,15.76,15.76,0.0,1.0719999999999998,0.9733333333333334,0.4681466612802774,9.0,7.5205623530242764,12.049677036573948,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,2,p_2VOvJj,Gonzalo Montiel,River Plate,DEF,Huracán,True,15.171108810666663,10.331036063618699,24,3,3,11.039225000000002,17.59967,5.124238402817832,1.0879999999999999,1.0,0.7293893129770993,14.0,6.218483552578269,10.331036063618699,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,3,p_21gmQu,Marcos Acuña,River Plate,DEF,Huracán,True,14.448834751999998,9.929725773864071,20,3,3,10.532,18.227240000000002,5.782553184955768,1.0879999999999999,1.0,0.7293893129770993,14.0,6.218483552578269,9.929725773864071,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,4,p_39c8jY,Diego Sosa,Instituto,DEF,Talleres,True,14.091994184999999,9.83941052927752,26,3,3,11.008746153846154,16.06815,4.052048661428514,1.1179999999999999,1.0,0.5452,14.0,6.218483552578269,9.83941052927752,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,5,p_0Vhadv,Thiago Almada,River Plate,VOL,Huracán,True,18.86974539853926,12.733889099035709,5,3,3,16.2947,20.40322,4.063268416558276,1.0879999999999999,0.9706166843932788,0.7424031380083252,15.0,6.15386449878545,12.733889099035709,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,6,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Argentinos Juniors,True,17.64977939927273,11.725290795107293,22,3,3,13.105413636363638,25.76352000000002,6.6508809957274835,1.0719999999999998,1.0,0.6922064244339126,15.0,6.15386449878545,11.725290795107293,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,7,p_3I0XnJ,Giuliano Cerato,Instituto,VOL,Talleres,True,16.662797072666663,11.185037391997723,26,3,3,12.425053846153844,17.852,4.899593689948649,1.1179999999999999,1.0,0.5102666666666668,15.0,6.15386449878545,11.185037391997723,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,8,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Tigre,True,12.214519890569255,8.973798964292056,2,2,2,12.28105,14.22085,3.429114335364163,1.0179999999999998,0.9611822421261463,0.7828703703703703,10.0,5.577128809735925,8.973798964292056,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,9,p_3lcFKJ,Juan Gutiérrez,Defensa y Justicia,DEL,Central Córdoba de Santiago,False,11.770533490799998,8.18781288724283,25,3,3,8.173876,16.3094,6.124021613509649,1.0419999999999998,1.0,0.5211120293847565,11.0,5.577128809735925,8.18781288724283,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
SEGURO,TITULAR,10,p_0t17ZI,Alex Luna,Instituto,DEL,Talleres,True,11.646824626666664,8.12992032821589,24,3,3,8.137104166666667,14.354,4.743386530691664,1.1179999999999999,1.0,0.5505895316804408,11.0,5.577128809735925,8.12992032821589,0,,,,,,,149.03806246168014,149.0633740372091,159.79752059798247,115.72458121598501,181.31112364908606,1.0,0.8578
