perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140
SEGURO,TITULAR,1,p_2tK1WJ,Axel Werner,Rosario Central,ARQ,Argentinos Juniors,True,15.725025558890056,11.543582541975422,2,3,1,14.895,15.587,1.2232947314527276,1.088,0.96566232509965,,,7.5205623530242764,11.543582541975422,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,2,p_2VOvJj,Gonzalo Montiel,River Plate,DEF,Huracán,True,15.143220743,10.318346992830367,24,3,3,11.039225000000002,17.59967,5.124238402817832,1.086,1.0,,,6.218483552578269,10.318346992830367,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,3,p_39c8jY,Diego Sosa,Instituto,DEF,Talleres,True,14.61698218851852,10.102775611000562,27,3,3,11.18444074074074,16.00606,4.0768917626110195,1.1110000000000002,1.0,,,6.218483552578269,10.102775611000562,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,4,p_21gmQu,Marcos Acuña,River Plate,DEF,Huracán,True,14.422274394000002,9.917640810974072,20,3,3,10.532,18.227240000000002,5.782553184955768,1.086,1.0,,,6.218483552578269,9.917640810974072,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,5,p_0Vhadv,Thiago Almada,River Plate,VOL,Huracán,True,18.835058366556655,12.718106499483625,5,3,3,16.2947,20.40322,4.063268416558276,1.086,0.9706166843932788,,,6.15386449878545,12.718106499483625,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,6,p_3I0XnJ,Giuliano Cerato,Instituto,VOL,Talleres,True,17.66132883451852,11.679730227398647,27,3,3,12.716240740740739,18.983600000000003,5.037066083946644,1.1110000000000002,1.0,,,6.15386449878545,11.679730227398647,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,7,p_1vKOON,Ángel Di Maria,Rosario Central,VOL,Argentinos Juniors,True,16.88455047513044,11.354973230062862,23,3,3,12.945878260869568,24.797040000000006,6.542855422100195,1.088,1.0,,,6.15386449878545,11.354973230062862,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,8,p_4bqyr6,Ronaldo Martínez,Vélez Sarsfield,DEL,Tigre,True,17.639357499118525,11.863837375980504,3,3,3,15.353266666666665,20.139319999999998,5.847645535028036,1.081,0.9629207119290409,,,5.577128809735925,11.863837375980504,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,9,p_0nbgqX,Allan Wlk,Lanús,DEL,Estudiantes,True,13.581945063400164,8.943451245116849,11,3,3,7.700072727272727,21.177,7.388312375920622,1.08,0.9890509364820603,,,5.577128809735925,8.943451245116849,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
SEGURO,TITULAR,10,p_0t17ZI,Alex Luna,Instituto,DEL,Talleres,True,12.014209940333336,8.320264174453799,25,3,3,8.30208,14.2901,4.716211749027673,1.1110000000000002,1.0,,,5.577128809735925,8.320264174453799,0,,,,,,,156.49081577766069,156.46753873557242,168.06100417397852,125.79103764494808,193.0815258883162,1.0,0.9656
