perfil,tipo_registro,orden,player_id,player_name,team_name,position,rival,es_local,fecha_partido,score_contextual,score_seleccion,partidos_historicos,participaciones_ultimos_3,titulares_ultimos_3,promedio,p90,std,factor_contexto,factor_confianza,matchup_score,matchup_variables_usadas,prediccion_modelo_c,score_diversidad,veces_usado_otros_equipos,score_flex,flex_repetido,titular_mismo_equipo,titular_otro_equipo,veces_flex_usado,perfil_flex,sim_promedio_equipo,sim_p50_equipo,sim_p90_equipo,sim_min_equipo,sim_max_equipo,prob_100,prob_140,contexto_explicativo
SEGURO,TITULAR,1,p_2tK1WJ,Axel Werner,Rosario Central,ARQ,Banfield,False,2026-10-06 00:15:00,15.725025558890056,11.543582541975422,2,3,1,14.895,15.587,1.2232947314527276,1.088,0.96566232509965,0.5232841810966811,9.0,7.5205623530242764,11.543582541975422,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,Visitante ante Banfield. el matchup es equilibrado para ARQ (score 0.52; 9 variables). viene con 3/3 participaciones recientes y 1/3 titularidades recientes. promedio histórico 14.89 y P90 15.59.
SEGURO,TITULAR,2,p_2ho6O3,Lucas Martínez Quarta,River Plate,DEF,Sarmiento,False,2026-10-04 22:45:00,13.896153342142858,9.72983106118573,28,3,3,10.862717857142856,16.65921,4.05884527421774,1.086,1.0,0.7143034825870647,14.0,6.218483552578269,9.72983106118573,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Visitante ante Sarmiento. el matchup es favorable para DEF (score 0.71; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.86 y P90 16.66."
SEGURO,TITULAR,3,p_1CLF1j,David Martínez,Defensa y Justicia,DEF,San Lorenzo,True,2026-10-03 17:45:00,13.959492909894738,9.654719461888565,19,3,3,10.132368421052632,15.095899999999997,4.505007595511247,1.0990000000000002,1.0,0.5213768115942029,14.0,6.218483552578269,9.654719461888565,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Local ante San Lorenzo. el matchup es equilibrado para DEF (score 0.52; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 10.13 y P90 15.10."
SEGURO,TITULAR,4,p_1u5P1L,César Ibáñez,Huracán,DEF,Aldosivi,True,2026-10-04 20:00:00,13.301713582753624,9.284941232496045,23,3,3,9.619791304347826,15.253280000000002,4.160794642516461,1.085,1.0,0.5845410628019324,14.0,6.218483552578269,9.284941232496045,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Local ante Aldosivi. el matchup es equilibrado para DEF (score 0.58; 14 variables). el rival viene generando más xG y tiros, por lo que el defensor tendrá mayor carga defensiva. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 9.62 y P90 15.25."
SEGURO,TITULAR,5,p_3TyKvJ,Ángel Correa,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,15.833669030013365,10.722537417236937,8,3,3,11.8420875,17.913149999999998,6.411899543914424,1.086,0.9793650302752805,0.7456045125585357,15.0,6.15386449878545,10.722537417236937,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.75; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.84 y P90 17.91."
SEGURO,TITULAR,6,p_3SmwDm,José Florentín,Independiente Rivadavia,VOL,Gimnasia y Esgrima,True,2026-10-03 00:30:00,14.494906765833333,10.010532996502201,24,3,3,11.068654166666667,17.036530000000003,4.362755944601508,1.087,1.0,0.514624183006536,15.0,6.15386449878545,10.010532996502201,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,Local ante Gimnasia y Esgrima. el matchup es equilibrado para VOL (score 0.51; 15 variables). viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.07 y P90 17.04.
SEGURO,TITULAR,7,p_0QZ5qI,Tobías Andrada,River Plate,VOL,Sarmiento,False,2026-10-04 22:45:00,13.967241345652234,9.858887497091333,6,3,3,11.6779,15.004549999999998,3.6199873038451384,1.086,0.9743290162255109,0.7424031380083252,15.0,6.15386449878545,9.858887497091333,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Visitante ante Sarmiento. el matchup es favorable para VOL (score 0.74; 15 variables). el rival suele tener menor volumen de posesión y pases, favoreciendo la participación del volante con pelota. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 11.68 y P90 15.00."
SEGURO,TITULAR,8,p_2w9GwT,Oscar Cortés,Huracán,DEL,Aldosivi,True,2026-10-04 20:00:00,12.122944423333331,8.454685646656884,26,3,3,8.918099999999999,14.919799999999999,5.14995663492422,1.085,1.0,0.5751480320445839,11.0,5.577128809735925,8.454685646656884,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Local ante Aldosivi. el matchup es equilibrado para DEL (score 0.58; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 3/3 titularidades recientes. promedio histórico 8.92 y P90 14.92."
SEGURO,TITULAR,9,p_4SyM9C,Leandro Fernández,Defensa y Justicia,DEL,San Lorenzo,True,2026-10-03 17:45:00,11.172933237490078,7.982113593299449,9,3,2,8.623,14.068620000000001,4.810630772570267,1.0990000000000002,0.9834419671087022,0.7910943223443224,11.0,5.577128809735925,7.982113593299449,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,"Local ante San Lorenzo. el matchup es favorable para DEL (score 0.79; 11 variables). el rival viene concediendo un contexto alto de xG, tiros y presencia en el área. viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 8.62 y P90 14.07."
SEGURO,TITULAR,10,p_07K4zy,Enner Valencia,Boca Juniors,DEL,Club Atlético Unión de Santa Fe,True,2026-10-04 20:00:00,11.393160241806736,7.965920309825512,4,3,2,7.837524999999999,15.5037,8.020419485444636,1.098,0.9655505251205082,0.6569637614155371,16.0,5.577128809735925,7.965920309825512,0,,,,,,,135.86217426357976,135.87267811820237,146.83212344223375,104.71039566235179,165.67112983876274,1.0,0.3226,Local ante Club Atlético Unión de Santa Fe. el matchup es favorable para DEL (score 0.66; 16 variables). viene con 3/3 participaciones recientes y 2/3 titularidades recientes. promedio histórico 7.84 y P90 15.50.
