match_id,date,time_utc,player_id,player_name,team,side,starter,position_id
m_4JeqYL,2026-02-22,2026-02-22T22:15:00Z,p_008yS2,Franco Armani,"{'id': 't_1Fzy5s', 'name': 'River Plate', 'image_url': 'https://cdn.pitchapi.dev/images/teams/d2a71eda3cd3ed8b6e49e999f635da409d43e0da4ac0de4f7cf713ad27870145.webp'}",away,1,11
m_1WKjOD,2026-03-11,2026-03-11T20:30:00Z,p_02CSwU,Luca Raffin,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",away,1,35
m_0QgN6d,2026-04-05,2026-04-05T00:00:00Z,p_02CSwU,Luca Raffin,"{'id': 't_1rEb7t', 'name': 'Rosario Central', 'image_url': 'https://cdn.pitchapi.dev/images/teams/37fa138049688e888d5d301512c5a9bdd4ba4069368a4f56601e1a1deb6986ab.webp'}",home,1,34
m_2hYXmh,2026-01-25,2026-01-25T21:30:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,75
m_09UPPR,2026-01-29,2026-01-29T01:15:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,75
m_2jSZpM,2026-02-01,2026-02-01T22:15:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,75
m_14fRnJ,2026-02-09,2026-02-09T01:15:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,77
m_31Xzsf,2026-02-15,2026-02-15T22:30:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,75
m_3bNpUp,2026-03-05,2026-03-05T00:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,74
m_0EJRQi,2026-03-11,2026-03-11T22:45:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,65
m_1ifuZW,2026-03-16,2026-03-16T01:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,65
m_3kkhBc,2026-03-22,2026-03-22T23:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,65
m_0FlMqm,2026-04-19,2026-04-19T20:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",away,1,74
m_0kTolw,2026-05-09,2026-05-09T22:00:00Z,p_02UzGW,Leandro Paredes,"{'id': 't_0otcXZ', 'name': 'Boca Juniors', 'image_url': 'https://cdn.pitchapi.dev/images/teams/eaa0695c2d5b15db4e19e59ac84822a9a40d470fa4388d41986640b15d3cc633.webp'}",home,1,74
