player_id,player_name,team_id,team_name,position,rival,es_local,partidos_historicos,partidos_club_ultimos_3,participaciones_ultimos_3,activo_ultimos_3,titulares_ultimos_3,titular_2_de_3,weighted_recent,promedio,p90,std,minimo,maximo,confianza,estabilidad,factor_confianza,factor_contexto,score_base,score_contextual,fecha_partido,matchup_arq,matchup_def,matchup_vol,matchup_del,matchup_score,matchup_variables_usadas,starter_fecha10,prediccion_modelo_c,prom_ultimos_5_minutes_played,prom_ultimos_5_participacion,prom_ultimos_5_area_rival,prom_ultimos_5_ultimo_tercio,prom_ultimos_5_carreras_progresivas,prom_ultimos_5_duelos,prom_ultimos_5_perdidas,prom_ultimos_5_regates_fallidos,prom_ultimos_5_exceso_perdidas,prom_ultimos_5_pases,prom_ultimos_5_peligro_creado,prom_ultimos_5_defensa,prom_ultimos_5_arquero,prom_ultimos_5_accurate_passes,prom_ultimos_5_passes,prom_ultimos_5_progressive_passes,prom_ultimos_5_precision_pases,prom_ultimos_5_passes_into_final_third,prom_ultimos_5_long_balls_accurate,prom_ultimos_5_accurate_crosses,prom_ultimos_5_progressive_carries,prom_ultimos_5_take_ons,prom_ultimos_5_take_ons_won,prom_ultimos_5_failed_dribbles,prom_ultimos_5_miscontrols,prom_ultimos_5_dispossessed,prom_ultimos_5_duels_won,prom_ultimos_5_duels_lost,prom_ultimos_5_tackles,prom_ultimos_5_interceptions,prom_ultimos_5_recoveries,prom_ultimos_5_clearances,prom_ultimos_5_blocks,prom_ultimos_5_dribbled_past,prom_ultimos_5_shots_on_target,prom_ultimos_5_goals,prom_ultimos_5_assists,prom_ultimos_5_chances_created,prom_ultimos_5_saves,prom_ultimos_5_saved_penalties,prom_ultimos_5_goals_conceded,minutos_promedio_historico,partidos_historicos_minutos,minutos_promedio_ultimos_5,historico_ballPossession,historico_totalShotsOnGoal,historico_shotsOnGoal,historico_shotsOffGoal,historico_totalShotsInsideBox,historico_totalShotsOutsideBox,historico_expectedGoals,historico_expectedGoalsOnTarget,historico_bigChanceCreated,historico_bigChanceMissed,historico_touchesInOppBox,historico_finalThirdEntries,historico_fouledFinalThird,historico_cornerKicks,historico_fouls,historico_passes,historico_accuratePasses,historico_accurateCross,historico_accurateLongBalls,historico_duelWonPercent,historico_dispossessed,historico_groundDuelsPercentage,historico_aerialDuelsPercentage,historico_dribblesPercentage,historico_wonTacklePercent,historico_totalTackle,historico_interceptionWon,historico_ballRecovery,historico_totalClearance,historico_goalkeeperSaves,historico_freeKicks,historico_offsides,historico_yellowCards,historico_blockedScoringAttempt,rival_historico_ballPossession,rival_historico_totalShotsOnGoal,rival_historico_shotsOnGoal,rival_historico_shotsOffGoal,rival_historico_totalShotsInsideBox,rival_historico_totalShotsOutsideBox,rival_historico_expectedGoals,rival_historico_expectedGoalsOnTarget,rival_historico_bigChanceCreated,rival_historico_bigChanceMissed,rival_historico_touchesInOppBox,rival_historico_finalThirdEntries,rival_historico_fouledFinalThird,rival_historico_cornerKicks,rival_historico_fouls,rival_historico_passes,rival_historico_accuratePasses,rival_historico_accurateCross,rival_historico_accurateLongBalls,rival_historico_duelWonPercent,rival_historico_dispossessed,rival_historico_groundDuelsPercentage,rival_historico_aerialDuelsPercentage,rival_historico_dribblesPercentage,rival_historico_wonTacklePercent,rival_historico_totalTackle,rival_historico_interceptionWon,rival_historico_ballRecovery,rival_historico_totalClearance,rival_historico_goalkeeperSaves,rival_historico_freeKicks,rival_historico_offsides,rival_historico_yellowCards,rival_historico_blockedScoringAttempt,matchup_diferencia_ballPossession,matchup_ratio_ballPossession,matchup_diferencia_totalShotsOnGoal,matchup_ratio_totalShotsOnGoal,matchup_diferencia_shotsOnGoal,matchup_ratio_shotsOnGoal,matchup_diferencia_shotsOffGoal,matchup_ratio_shotsOffGoal,matchup_diferencia_totalShotsInsideBox,matchup_ratio_totalShotsInsideBox,matchup_diferencia_totalShotsOutsideBox,matchup_ratio_totalShotsOutsideBox,matchup_diferencia_expectedGoals,matchup_ratio_expectedGoals,matchup_diferencia_expectedGoalsOnTarget,matchup_ratio_expectedGoalsOnTarget,matchup_diferencia_bigChanceCreated,matchup_ratio_bigChanceCreated,matchup_diferencia_bigChanceMissed,matchup_ratio_bigChanceMissed,matchup_diferencia_touchesInOppBox,matchup_ratio_touchesInOppBox,matchup_diferencia_finalThirdEntries,matchup_ratio_finalThirdEntries,matchup_diferencia_fouledFinalThird,matchup_ratio_fouledFinalThird,matchup_diferencia_cornerKicks,matchup_ratio_cornerKicks,matchup_diferencia_fouls,matchup_ratio_fouls,matchup_diferencia_passes,matchup_ratio_passes,matchup_diferencia_accuratePasses,matchup_ratio_accuratePasses,matchup_diferencia_accurateCross,matchup_ratio_accurateCross,matchup_diferencia_accurateLongBalls,matchup_ratio_accurateLongBalls,matchup_diferencia_duelWonPercent,matchup_ratio_duelWonPercent,matchup_diferencia_dispossessed,matchup_ratio_dispossessed,matchup_diferencia_groundDuelsPercentage,matchup_ratio_groundDuelsPercentage,matchup_diferencia_aerialDuelsPercentage,matchup_ratio_aerialDuelsPercentage,matchup_diferencia_dribblesPercentage,matchup_ratio_dribblesPercentage,matchup_diferencia_wonTacklePercent,matchup_ratio_wonTacklePercent,matchup_diferencia_totalTackle,matchup_ratio_totalTackle,matchup_diferencia_interceptionWon,matchup_ratio_interceptionWon,matchup_diferencia_ballRecovery,matchup_ratio_ballRecovery,matchup_diferencia_totalClearance,matchup_ratio_totalClearance,matchup_diferencia_goalkeeperSaves,matchup_ratio_goalkeeperSaves,matchup_diferencia_freeKicks,matchup_ratio_freeKicks,matchup_diferencia_offsides,matchup_ratio_offsides,matchup_diferencia_yellowCards,matchup_ratio_yellowCards,matchup_diferencia_blockedScoringAttempt,matchup_ratio_blockedScoringAttempt,matchup_ataque_xg_diferencia,matchup_ataque_xg_ratio,matchup_ataque_tiros_arco_diferencia,matchup_ataque_tiros_arco_ratio,matchup_pases_precisos_diferencia,matchup_pases_precisos_ratio,matchup_posesion_diferencia,matchup_posesion_ratio,matchup_fouls_diferencia,matchup_fouls_ratio,matchup_freeKicks_diferencia,matchup_freeKicks_ratio,pre_sim_n,pre_sim_media,pre_sim_p50,pre_sim_p75,pre_sim_p90,pre_sim_p95,pre_sim_std,pre_sim_prob_10,pre_sim_prob_15,pre_sim_media_ajustada,pre_sim_p50_ajustada,pre_sim_p75_ajustada,pre_sim_p90_ajustada,pre_sim_p95_ajustada,score_pre_sim_SEGURO,score_pre_sim_INTERMEDIO,score_pre_sim_ARRIESGADO,score_seleccion_original,score_seleccion,veces_flex_usado,titular_mismo_equipo,titular_otro_equipo,score_flex,tipo,perfil_flex,flex_repetido,motor,perfil,tipo_registro
p_2VOvJj,Gonzalo Montiel,t_1Fzy5s,River Plate,DEF,Huracán,True,24,3,3,True,3,True,14.652646666666666,11.039225000000002,17.59967,5.124238402817832,0.8691,19.17,1.0,0.16328560944653767,1.0,1.086,13.944033833333332,15.143220743,2026-09-19 22:00:00,,0.7293893129770993,,,0.7293893129770993,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11.00613429,11.2826,16.5167,17.6531,18.3414,5.04227765790929,0.5822,0.2507,15.143220743,15.419686453,20.653786453000002,21.790186452999997,22.478486453000002,15.419686453,20.653786453000002,21.790186452999997,15.419686453,15.419686453,0,False,True,15.419686453,DEF,SEGURO,False,PRE_SIMULACION,SEGURO,FLEX
p_21gmQu,Marcos Acuña,t_1Fzy5s,River Plate,DEF,Huracán,True,20,3,3,True,3,True,12.88734,10.532,18.227240000000002,5.782553184955768,1.2036,19.21,1.0,0.14743710410086838,1.0,1.086,13.280179,14.422274394000002,2026-09-19 22:00:00,,0.7293893129770993,,,0.7293893129770993,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10.54260318,10.9029,13.9236,18.6191,18.6191,5.622095764063779,0.6487,0.2486,14.422274394000002,14.782571214000003,17.803271214000002,22.498771214,22.498771214,14.782571214000003,17.803271214000002,22.498771214,14.782571214000003,14.782571214000003,0,False,True,14.782571214000003,DEF,SEGURO,False,PRE_SIMULACION,SEGURO,FLEX
p_1vKOON,Ángel Di Maria,t_1rEb7t,Rosario Central,VOL,Argentinos Juniors,True,22,3,3,True,3,True,13.660859999999998,13.105413636363638,25.76352000000002,6.6508809957274835,4.2073,27.52,1.0,0.13070390201578544,1.0,1.015,16.46434645454546,16.71131165136364,2026-09-20 20:00:00,,,0.6922064244339126,,0.6922064244339126,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,13.015620490000002,11.21,15.81,26.73,27.1502,6.472093137265344,0.6299,0.2671,16.71131165136364,14.90569116136364,19.50569116136364,30.425691161363638,30.84589116136364,14.90569116136364,19.50569116136364,30.425691161363638,14.90569116136364,14.90569116136364,0,False,True,14.90569116136364,VOL,SEGURO,False,PRE_SIMULACION,SEGURO,FLEX
p_0QZ5qI,Tobías Andrada,t_1Fzy5s,River Plate,VOL,Huracán,True,6,3,3,True,3,True,13.650686666666667,11.6779,15.004549999999998,3.6199873038451384,6.7468,17.9227,0.743290162255109,0.2164508112755454,0.9743290162255109,1.086,13.200037833333333,13.967241345652234,2026-09-19 22:00:00,,,0.7424031380083252,,0.7424031380083252,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11.73316679,11.752,12.0864,17.9227,17.9227,3.3021049872843373,0.8397,0.1702,13.967241345652234,13.986074555652234,14.320474555652233,20.156774555652234,20.156774555652234,13.986074555652234,14.320474555652233,20.156774555652234,13.986074555652234,13.986074555652234,0,False,False,13.986074555652234,VOL,SEGURO,False,PRE_SIMULACION,SEGURO,FLEX
p_14TOcz,Agustín Álvarez,t_02LuKO,Talleres,DEL,Instituto De Córdoba,False,4,3,3,True,3,True,10.075410000000002,8.6927,16.290290000000002,7.715821431750911,1.842,19.3088,0.6562801090980844,0.11473387882375548,0.9656280109098084,0.9819999999999999,11.076046000000002,10.502824142906482,2026-09-20 00:15:00,,,,0.5786469105695509,0.5786469105695509,16.0,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8.70272101,9.2471,19.3088,19.3088,19.3088,6.6979304413694525,0.2512,0.2512,10.502824142906482,11.047203132906482,21.108903132906484,21.108903132906484,21.108903132906484,11.047203132906482,21.108903132906484,21.108903132906484,11.047203132906482,11.047203132906482,0,False,True,11.047203132906482,DEL,SEGURO,False,PRE_SIMULACION,SEGURO,FLEX
p_2cIE4k,Maximiliano Salas,t_0SmVI4,Independiente Rivadavia,DEL,Barracas Central,False,5,3,2,True,2,True,9.379306666666668,8.562259999999998,12.091880000000002,4.0192701785274405,2.4486,13.1498,0.7065130971010363,0.19923215217184845,0.9706513097101036,0.9869999999999999,9.730631333333333,9.32226439738209,2026-09-21 22:00:00,,,,,,,True,5.577128809735925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8.452690729999999,9.4344,10.505,13.1498,13.1498,3.6462159858273715,0.3889,0.0,9.32226439738209,10.303973667382092,11.374573667382093,14.019373667382093,14.019373667382093,10.303973667382092,11.374573667382093,14.019373667382093,10.303973667382092,10.303973667382092,0,False,False,10.303973667382092,DEL,SEGURO,False,PRE_SIMULACION,SEGURO,FLEX
p_3mDkwx,Lucas Blondel,t_2qXAzu,Huracán,DEF,River Plate,False,20,3,3,True,3,True,13.684586666666666,9.291630000000001,15.9719,4.790544540534207,1.32,19.1529,1.0,0.17269532994693879,1.0,1.015,12.499232333333334,12.686720818333333,2026-09-19 22:00:00,,0.5036895674300255,,,0.5036895674300255,14.0,True,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,9.35724878,9.6129,12.983,15.9719,19.1529,4.672026473907924,0.4551,0.1538,12.686720818333333,12.942372038333332,16.312472038333333,19.301372038333334,22.48237203833333,12.942372038333332,16.312472038333333,19.301372038333334,16.312472038333333,16.312472038333333,0,False,False,16.312472038333333,DEF,INTERMEDIO,False,PRE_SIMULACION,INTERMEDIO,FLEX
p_15HxSV,Sebastián Zaracho,t_1rEb7t,Rosario Central,DEF,Argentinos Juniors,True,2,3,3,True,0,False,6.830000000000001,9.93,17.37,13.152186130069783,0.63,19.23,0.5807987589216612,0.07066046127497258,0.9580798758921661,1.015,10.705000000000002,10.410088747497024,2026-09-20 20:00:00,,0.6512398549163255,,,0.6512398549163255,16.0,False,6.218483552578269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9.956040000000002,19.23,19.23,19.23,19.23,9.299963543928547,0.5014,0.5014,10.410088747497024,19.684048747497023,19.684048747497023,19.684048747497023,19.684048747497023,19.684048747497023,19.684048747497023,19.684048747497023,19.684048747497023,19.684048747497023,0,False,True,16.14091997294756,DEF,INTERMEDIO,False,PRE_SIMULACION,INTERMEDIO,FLEX
p_3TyKvJ,Ángel Correa,t_1Fzy5s,River Plate,VOL,Huracán,True,8,3,3,True,3,True,16.20536,11.8420875,17.913149999999998,6.411899543914424,1.7,21.4457,0.7936503027528048,0.13491818043069065,0.9793650302752805,1.086,14.8869985,15.833669030013365,2026-09-19 22:00:00,,,0.7456045125585357,,0.7456045125585357,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11.961180660000002,14.7344,16.3992,21.4457,21.4457,5.962771519048668,0.633,0.2535,15.833669030013365,18.606888370013365,20.271688370013365,25.31818837001336,25.31818837001336,18.606888370013365,20.271688370013365,25.31818837001336,20.271688370013365,20.271688370013365,0,False,True,16.622784463410962,VOL,INTERMEDIO,False,PRE_SIMULACION,INTERMEDIO,FLEX
p_2ecIB1,Alan Velasco,t_0otcXZ,Boca Juniors,VOL,San Lorenzo,False,14,3,3,True,2,True,7.659526666666666,8.181842857142858,16.762390000000003,6.4572077096616844,2.44,22.01,0.9934863567955706,0.1340984506445198,0.9993486356795571,1.028,10.144168976190477,10.42141314639969,2026-09-20 17:45:00,,,0.7356620718462824,,0.7356620718462824,15.0,True,6.15386449878545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8.11155268,4.8679,14.155,17.5027,22.01,6.128265779962454,0.3566,0.2086,10.42141314639969,7.177760466399689,16.46486046639969,19.812560466399688,24.31986046639969,7.177760466399689,16.46486046639969,19.812560466399688,16.46486046639969,16.46486046639969,0,False,False,16.46486046639969,VOL,INTERMEDIO,False,PRE_SIMULACION,INTERMEDIO,FLEX
