player_id,player_name,posicion_pitchapi,dominancia_pitchapi,posicion_sofascore,posicion_final,fuente_posicion,partidos_historicos
p_3ajgv3,Agustin Lastra,ARQ,100.0,ARQ,ARQ,PITCHAPI,27
p_3dYXua,Agustin Marchesin,ARQ,100.0,ARQ,ARQ,PITCHAPI,12
p_3JtEbq,Agustín Chávez,ARQ,100.0,,ARQ,PITCHAPI,3
p_4ejnYS,Agustín Cortez,ARQ,100.0,,ARQ,PITCHAPI,3
p_43Olsv,Alan Aguerre,ARQ,100.0,,ARQ,PITCHAPI,25
p_04vnmy,Alexis Yegros,ARQ,100.0,,ARQ,PITCHAPI,1
p_30aPId,Alvaro Montero,ARQ,100.0,ARQ,ARQ,PITCHAPI,26
p_2tK1WJ,Axel Werner,ARQ,100.0,ARQ,ARQ,PITCHAPI,26
p_4K6xaC,Bautista Gerez,ARQ,100.0,,ARQ,PITCHAPI,9
p_173wGq,Brayan Cortés,ARQ,100.0,ARQ,ARQ,PITCHAPI,29
p_4GUcT8,Brian Bustos,ARQ,100.0,,ARQ,PITCHAPI,1
p_3foBen,Cesar Rigamonti,ARQ,100.0,,ARQ,PITCHAPI,24
p_46qDWM,Cristopher Fiermarin,ARQ,100.0,ARQ,ARQ,PITCHAPI,16
p_2DTWG8,Danilo Monza,ARQ,100.0,,ARQ,PITCHAPI,1
p_1I81cW,Diego Rodríguez,ARQ,100.0,ARQ,ARQ,PITCHAPI,12
p_085kw0,Emanuel Sittaro,ARQ,100.0,,ARQ,PITCHAPI,26
p_2AgfXH,Emmanuel Gomez,ARQ,100.0,ARQ,ARQ,PITCHAPI,17
p_3ZuqCT,Ezequiel Centurion,ARQ,100.0,,ARQ,PITCHAPI,22
p_2HsKZ1,Ezequiel Unsain,ARQ,100.0,,ARQ,PITCHAPI,10
p_0wvzBl,Fabricio Iacovich,ARQ,100.0,,ARQ,PITCHAPI,26
p_0tdWs2,Facundo Altamirano,ARQ,100.0,,ARQ,PITCHAPI,10
p_0Nf4Z8,Facundo Cambeses,ARQ,100.0,ARQ,ARQ,PITCHAPI,30
p_0Jq46V,Facundo Sanguinetti,ARQ,100.0,ARQ,ARQ,PITCHAPI,26
p_0sA41F,Federico Gomes Gerth,ARQ,100.0,,ARQ,PITCHAPI,6
p_1JUF3l,Felipe Zenobio,ARQ,100.0,ARQ,ARQ,PITCHAPI,25
p_43Wo3u,Fernando Muslera,ARQ,100.0,,ARQ,PITCHAPI,20
p_008yS2,Franco Armani,ARQ,100.0,ARQ,ARQ,PITCHAPI,4
p_2hcdCR,Franco Castorani,ARQ,100.0,,ARQ,PITCHAPI,1
p_0JSnd0,Franco Jaroszewicz,ARQ,100.0,,ARQ,PITCHAPI,5
p_3QfGtH,Franco Petroli,ARQ,100.0,,ARQ,PITCHAPI,27
p_33euJu,Franco Yennerich,ARQ,100.0,,ARQ,PITCHAPI,1
p_21OTES,Gabriel Arias,ARQ,100.0,ARQ,ARQ,PITCHAPI,17
p_2M9PCX,Gino Santilli,ARQ,100.0,ARQ,ARQ,PITCHAPI,28
p_0eXQBJ,Gonzalo Siri Payer,ARQ,100.0,,ARQ,PITCHAPI,24
p_1u6e88,Guido Herrera,ARQ,100.0,,ARQ,PITCHAPI,17
p_1T4zl6,Harlen Castillo,ARQ,100.0,,ARQ,PITCHAPI,5
p_1HS5gG,Hernán Galindez,ARQ,100.0,ARQ,ARQ,PITCHAPI,29
p_2hE23W,Ignacio Arce,ARQ,100.0,ARQ,ARQ,PITCHAPI,27
p_47ig4s,Ignacio Chicco,ARQ,100.0,ARQ,ARQ,PITCHAPI,25
p_23Xqh6,Isaias Gutierrez,ARQ,100.0,,ARQ,PITCHAPI,2
p_2u9RmM,Ivan Lopez,ARQ,100.0,,ARQ,PITCHAPI,16
p_3JhFbV,Iván Arboleda,ARQ,100.0,ARQ,ARQ,PITCHAPI,10
p_0MExly,Javier Burrai,ARQ,100.0,ARQ,ARQ,PITCHAPI,16
p_2ahvPR,Javier García,ARQ,100.0,,ARQ,PITCHAPI,8
p_3KLssv,Jeremias Florentin,ARQ,100.0,,ARQ,PITCHAPI,8
p_235aQ1,Jeremias Ledesma,ARQ,100.0,ARQ,ARQ,PITCHAPI,29
p_0JkQfY,Joaquin Blázquez,ARQ,100.0,,ARQ,PITCHAPI,19
p_3OsUcz,Jorge Emanuel Broun,ARQ,100.0,,ARQ,PITCHAPI,19
p_4FfIyJ,Jose Devecchi,ARQ,100.0,ARQ,ARQ,PITCHAPI,25
p_2if2Xd,Josué Reinatti,ARQ,100.0,ARQ,ARQ,PITCHAPI,19
p_3BgUGt,Juan Cozzani,ARQ,100.0,ARQ,ARQ,PITCHAPI,8
p_11rLEz,Juan Espinola,ARQ,100.0,ARQ,ARQ,PITCHAPI,24
p_3eVzNN,Juan Insúa,ARQ,100.0,,ARQ,PITCHAPI,1
p_2AGsdf,Julián Kadijevic,ARQ,100.0,ARQ,ARQ,PITCHAPI,23
p_08WDh2,Lautaro Amade,ARQ,100.0,,ARQ,PITCHAPI,27
p_0iqxFU,Lautaro Herrera,ARQ,100.0,,ARQ,PITCHAPI,3
p_0AA7hy,Lautaro Maldonado,ARQ,100.0,,ARQ,PITCHAPI,3
p_0lZVBC,Lautaro Morales,ARQ,100.0,ARQ,ARQ,PITCHAPI,9
p_1iFHLw,Lautaro Petruchi,ARQ,100.0,,ARQ,PITCHAPI,26
p_2x4DpJ,Lautaro Piola,ARQ,100.0,DEL,ARQ,PITCHAPI,8
p_2S9K0S,Leanardo Sosa,ARQ,100.0,,ARQ,PITCHAPI,1
p_1yBLpe,Leandro Brey,ARQ,100.0,ARQ,ARQ,PITCHAPI,27
p_2PYIOK,Luca Fernández,ARQ,100.0,,ARQ,PITCHAPI,2
p_1NnBUf,Lucas Acosta,ARQ,100.0,ARQ,ARQ,PITCHAPI,9
p_4MAnmB,Lucas Bruera,ARQ,100.0,ARQ,ARQ,PITCHAPI,11
p_3AwrWn,Lucas Meuli,ARQ,100.0,,ARQ,PITCHAPI,20
p_2hGCoi,Luis Ingolotti,ARQ,100.0,ARQ,ARQ,PITCHAPI,25
p_3dVWhR,Luka Fuster,ARQ,100.0,,ARQ,PITCHAPI,2
p_4UkieF,Manuel Roffo,ARQ,100.0,,ARQ,PITCHAPI,16
p_1bLNCG,Manuel Vicentini,ARQ,100.0,,ARQ,PITCHAPI,18
p_4duo4k,Marcelo Mino,ARQ,100.0,,ARQ,PITCHAPI,25
p_3lQo2d,Marcos Ledesma,ARQ,100.0,,ARQ,PITCHAPI,12
p_0sw3lG,Marino Arzamendia,ARQ,100.0,,ARQ,PITCHAPI,11
p_08lwGQ,Mateo Villalba,ARQ,100.0,,ARQ,PITCHAPI,1
p_1JQZ6o,Matias Borgogno,ARQ,100.0,ARQ,ARQ,PITCHAPI,27
p_0SzM2t,Matias Daniele,ARQ,100.0,,ARQ,PITCHAPI,11
p_0yyPLQ,Matias Mansilla,ARQ,100.0,,ARQ,PITCHAPI,29
p_2qvaMO,Matias Tagliamonte,ARQ,100.0,,ARQ,PITCHAPI,30
p_4TZcoG,Maximo Alvarez,ARQ,100.0,,ARQ,PITCHAPI,2
p_0foRei,Máximo Cabrera,ARQ,100.0,,ARQ,PITCHAPI,2
p_2fhJ6E,Nahuel Junco,ARQ,100.0,,ARQ,PITCHAPI,5
p_4W6aiW,Nahuel Losada,ARQ,100.0,,ARQ,PITCHAPI,27
p_2Lo5fT,Nazareno Duran,ARQ,100.0,,ARQ,PITCHAPI,2
p_1CvIxl,Nelson Insfran,ARQ,100.0,ARQ,ARQ,PITCHAPI,27
p_0gsu1O,Nicolas Bolcato,ARQ,100.0,ARQ,ARQ,PITCHAPI,25
p_2Pu3Ap,Nicolas Sumavil,ARQ,100.0,ARQ,ARQ,PITCHAPI,24
p_0Uy6sL,Orlando Gill,ARQ,100.0,ARQ,ARQ,PITCHAPI,19
p_1awoc7,Patricio Schroeder,ARQ,100.0,,ARQ,PITCHAPI,1
p_1DGB1S,Ramiro Macagno,ARQ,100.0,ARQ,ARQ,PITCHAPI,9
p_1eITB1,Renzo Bacchia,ARQ,100.0,ARQ,ARQ,PITCHAPI,13
p_0MJ2ca,Rodrigo Borzone,ARQ,100.0,,ARQ,PITCHAPI,7
p_3KLwFI,Rodrigo Rey,ARQ,100.0,,ARQ,PITCHAPI,27
p_4HjiAr,Santiago Beltran,ARQ,100.0,ARQ,ARQ,PITCHAPI,31
p_2zv8uQ,Santiago Ferez,ARQ,100.0,,ARQ,PITCHAPI,2
p_1cv4Iu,Santiago Mele,ARQ,100.0,,ARQ,PITCHAPI,8
p_3jzMTE,Santiago Roggero,ARQ,100.0,,ARQ,PITCHAPI,2
p_3ik30b,Santino Barbi,ARQ,100.0,,ARQ,PITCHAPI,26
p_1eCSCo,Santino Cambiasso,ARQ,100.0,,ARQ,PITCHAPI,1
p_1xk50a,Sebastian Meza,ARQ,100.0,,ARQ,PITCHAPI,30
p_0ujJJG,Thiago Cardozo,ARQ,100.0,,ARQ,PITCHAPI,29
p_2M9LjI,Thiago Cortes,ARQ,100.0,,ARQ,PITCHAPI,1
