event_id,equipo,jugador,player_id,position,substitute,minutesPlayed,rating,tiene_historial
16667329,Central Córdoba,Alan Aguerre,147351,G,False,,,True
16667329,Central Córdoba,Santiago Moyano,884931,D,False,,,True
16667329,Central Córdoba,Alejandro Maciel,895336,D,False,,,True
16667329,Central Córdoba,Facundo Mansilla,1087335,D,False,,,True
16667329,Central Córdoba,Leonardo Marchi,947210,D,False,,,True
16667329,Central Córdoba,Matías Vera,793850,M,False,,,True
16667329,Central Córdoba,Lucas González,985019,M,False,,,True
16667329,Central Córdoba,Fernando Martínez,1112782,D,False,,,True
16667329,Central Córdoba,Marco Iacobellis,992100,M,False,,,True
16667329,Central Córdoba,Diego Barrera,1462243,F,False,,,True
16667329,Central Córdoba,Lucas Varaldo,1003024,F,False,,,True
16667329,Defensa y Justicia,Matías Borgogno,934122,G,False,,,True
16667329,Defensa y Justicia,Valentín Loza,2187031,D,False,,,True
16667329,Defensa y Justicia,Damián Fernández,989201,D,False,,,True
16667329,Defensa y Justicia,David Martínez,909479,D,False,,,True
16667329,Defensa y Justicia,Fernando Román,909151,D,False,,,True
16667329,Defensa y Justicia,Santiago Sosa,1893308,M,False,,,True
16667329,Defensa y Justicia,César Pérez,986473,M,False,,,True
16667329,Defensa y Justicia,Jeremías Lucco,1518447,M,False,,,True
16667329,Defensa y Justicia,David Barbona,789910,F,False,,,True
16667329,Defensa y Justicia,Juan Manuel Gutiérrez,933434,F,False,,,True
16667329,Defensa y Justicia,Leandro Fernández,588410,F,False,,,True
16667338,Racing Club,Facundo Cambeses,836159,G,False,,,True
16667338,Racing Club,Mateo Martinez,2082109,D,False,,,True
16667338,Racing Club,Gonzalo Escudero,1482416,D,False,,,True
16667338,Racing Club,Marcos Rojo,46998,D,False,,,True
16667338,Racing Club,Ignacio Rodríguez,1113236,M,False,,,True
16667338,Racing Club,Matías Zaracho,859970,M,False,,,True
16667338,Racing Club,Leonel Pérez,1471214,M,False,,,True
16667338,Racing Club,Ulises Ortegoza,1169586,M,False,,,True
16667338,Racing Club,Gastón Lodico,922460,M,False,,,True
16667338,Racing Club,Lautaro Díaz,992093,F,False,,,True
16667338,Racing Club,Adrián Martínez,906811,F,False,,,True
16667338,Sarmiento,Thyago Ayala,1511998,G,False,,,True
16667338,Sarmiento,Santiago Salle,1461801,M,False,,,True
16667338,Sarmiento,Renzo Orihuela,941402,D,False,,,True
16667338,Sarmiento,Juan Manuel Insaurralde,93196,D,False,,,True
16667338,Sarmiento,Nicolás Pasquini,295161,D,False,,,True
16667338,Sarmiento,Julian Contrera,1485098,M,False,,,True
16667338,Sarmiento,Mauricio Martínez,789402,M,False,,,True
16667338,Sarmiento,Cristian Zabala,971172,M,False,,,True
16667338,Sarmiento,Julián Mavilla,1650569,M,False,,,True
16667338,Sarmiento,Junior Marabel,1085452,F,False,,,True
16667338,Sarmiento,Jonathan Herrera,873763,F,False,,,True
16667328,Gimnasia y Esgrima,Nelson Insfrán,875481,G,False,,,True
